kerneos-core-server,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-core-server&v=1.3.1-M3&e=pom, ,
kerneos-libraries,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-libraries&v=1.3.1-M3&e=pom, ,
kerneos-login,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login&v=1.3.1-M3&e=pom, ,
kerneos-login-client,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login-client&v=1.3.1-M3&e=pom, ,
kerneos-login-server,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login-server&v=1.3.1-M3&e=pom, ,
kerneos-module-archetype,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-module-archetype&v=1.3.1-M3&e=pom, ,
kerneos-modules,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-modules&v=1.3.1-M3&e=pom, ,
kerneos-war,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-war&v=1.3.1-M3&e=pom, ,
kerneos-war-archetype,1.3.1-M3,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-war-archetype&v=1.3.1-M3&e=pom, ,
kerneos,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos&v=1.3.1&e=pom,SCM[scm:svn:svn://svn.forge.objectweb.org/svnroot/jasmine/kerneos/tags/KERNEOS_1_3_1;http://websvn.ow2.org/listing.php?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/tags/KERNEOS_1_3_1?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/branches/KERNEOS_1_3_x?repname=jasmine&path=/kerneos/trunk],
kerneos-api,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-api&v=1.3.1&e=pom, ,
kerneos-assemblies,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-assemblies&v=1.3.1&e=pom, ,
kerneos-common,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-common&v=1.3.1&e=pom, ,
kerneos-common-client,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-common-client&v=1.3.1&e=pom, ,
kerneos-core,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-core&v=1.3.1&e=pom, ,
kerneos-core-client,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-core-client&v=1.3.1&e=pom, ,
kerneos-core-server,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-core-server&v=1.3.1&e=pom, ,
kerneos-libraries,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-libraries&v=1.3.1&e=pom, ,
kerneos-login,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login&v=1.3.1&e=pom, ,
kerneos-login-client,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login-client&v=1.3.1&e=pom, ,
kerneos-login-server,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-login-server&v=1.3.1&e=pom, ,
kerneos-module-archetype,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-module-archetype&v=1.3.1&e=pom, ,
kerneos-modules,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-modules&v=1.3.1&e=pom, ,
kerneos-war,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-war&v=1.3.1&e=pom, ,
kerneos-war-archetype,1.3.1,org.ow2.jasmine.kerneos,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.ow2.jasmine.kerneos&a=kerneos-war-archetype&v=1.3.1&e=pom, ,
kerner-utils,0.2.0,net.sf.kerner-utils,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=net.sf.kerner-utils&a=kerner-utils&v=0.2.0&e=pom,SCM[scm:git:git://kerner-utils.git.sourceforge.net/gitroot/kerner-utils/kerner-utils;git://kerner-utils.git.sourceforge.net/gitroot/kerner-utils/kerner-utils],
kerner-utils-collections,0.2.0,net.sf.kerner-utils-collections,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=net.sf.kerner-utils-collections&a=kerner-utils-collections&v=0.2.0&e=pom,SCM[scm:git:git://kerner-utils-co.git.sourceforge.net/gitroot/kerner-utils-co/kerner-utils-co;git://kerner-utils-co.git.sourceforge.net/gitroot/kerner-utils-co/kerner-utils-co],
kerner-utils-io,0.2.2,net.sf.kerner-utils-io,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=net.sf.kerner-utils-io&a=kerner-utils-io&v=0.2.2&e=pom,SCM[scm:git:git://kerner-utils-io.git.sourceforge.net/gitroot/kerner-utils-io/kerner-utils-io;git://kerner-utils.git.sourceforge.net/gitroot/kerner-utils/kerner-utils-io],
keymg-api,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-api&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-client,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-client&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-core,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-core&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-model,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-model&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-server,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-server&v=1.0.CR1&e=pom, ,
keymg-web,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-web&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-parent,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-parent&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-pom,1.0.CR1,org.keymg,central-proxy,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=central-proxy&g=org.keymg&a=keymg-pom&v=1.0.CR1&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
keymg-parent,1.0.0-SNAPSHOT,org.keymg,codehaus-snapshots,https://repository.sonatype.org/service/local/artifact/maven/redirect?r=codehaus-snapshots&g=org.keymg&a=keymg-parent&v=1.0.0-SNAPSHOT&e=pom,SCM[scm:svn:https://svn.codehaus.org/keymg/trunk/;https://svn.keymg.codehaus.org/browse/keymg/trunk],
