com.noahsloan.atg_atg-resolver_1.0,org.apache.ivy_ivy
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,org.apache.xmlrpc_xmlrpc-common
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,org.apache.ws.commons.util_ws-commons-util
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,xml-apis_xml-apis
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,commons-beanutils_commons-beanutils
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,commons-io_commons-io
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,xerces_xercesImpl
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.5,junit_junit
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-annotations
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,org.apache.xmlrpc_xmlrpc-common
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,org.apache.ws.commons.util_ws-commons-util
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,xml-apis_xml-apis
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,commons-beanutils_commons-beanutils
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,commons-io_commons-io
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,xerces_xercesImpl
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.1,junit_junit
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-annotations
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,org.apache.xmlrpc_xmlrpc-common
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,org.apache.ws.commons.util_ws-commons-util
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,xml-apis_xml-apis
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,commons-beanutils_commons-beanutils
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,commons-io_commons-io
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,xerces_xercesImpl
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.8.2,junit_junit
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-annotations
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,org.apache.xmlrpc_xmlrpc-common
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,org.apache.ws.commons.util_ws-commons-util
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,xml-apis_xml-apis
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,commons-beanutils_commons-beanutils
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,commons-io_commons-io
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,xerces_xercesImpl
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support_0.9,junit_junit
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-testing_0.5,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-annotations
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-testing_0.5,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-support
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-testing_0.5,com.atlassian.xmlrpc_atlassian-xmlrpc-binder-server
com.atlassian.xmlrpc_atlassian-xmlrpc-binder-testing_0.5,org.apache.xmlrpc_xmlrpc-common
