org.apache.geronimo.plugingroups_wab-jetty_3.0-SNAPSHOT,org.apache.geronimo.configs_jasper-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-SNAPSHOT,org.apache.geronimo.configs_myfaces-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-SNAPSHOT,org.apache.geronimo.configs_sharedlib
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.framework.plugingroups_framework
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_tomcat7-deployer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_web-extender
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.framework_offline-deployer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_hot-deployer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jsr88-ear-configurer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jsr88-war-configurer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_remote-deploy-tomcat
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jasper-deployer
org.apache.geronimo.plugingroups_wab-tomcat_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_myfaces-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.framework.plugingroups_framework
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_${jetty}-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_web-extender
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.framework_offline-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_hot-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jsr88-ear-configurer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jsr88-war-configurer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_remote-deploy-jetty
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_jasper-deployer
org.apache.geronimo.plugingroups_wab-jetty_3.0-M2-SNAPSHOT,org.apache.geronimo.configs_myfaces-deployer
org.apache.geronimo.plugins_wab_3.0-SNAPSHOT,org.apache.aries.web_org.apache.aries.web.urlhandler
org.codehaus.wadi_wadi-activecluster_2.0-M4,org.codehaus.wadi_wadi-core
org.codehaus.wadi_wadi-activecluster_2.0-M4,incubator-activemq_activecluster
org.codehaus.wadi_wadi-activecluster_2.0-M4,incubator-activemq_activemq
